"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
26852;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1
26853;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1
26854;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1
26855;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1
26856;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1
26857;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1
26858;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1
26859;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1
26860;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1
26861;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1
26862;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1
26863;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1
26864;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1
26865;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1
26866;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1
26867;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1
26868;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1
26869;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1
26870;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1
26871;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1
26872;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1
26873;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1
26874;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1
26875;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1
26876;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1
26877;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1
26878;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1
26879;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1
26880;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1
26881;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1
26882;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1
26883;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1
26884;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;33766000;-1;-1
26885;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;34688000;-1;-1
26886;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;36640000;-1;-1
26887;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;34187000;-1;-1
26888;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;37953000;-1;-1
26889;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;37172000;-1;-1
26890;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;36438000;-1;-1
26891;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;35000000;-1;-1
26892;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;36031000;-1;-1
26893;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;35406000;-1;-1
26894;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;35156000;-1;-1
26895;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;35562000;-1;-1
26896;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;36313000;-1;-1
26897;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;33953000;-1;-1
26898;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;36875000;-1;-1
26899;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;37844000;-1;-1
26900;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;35500000;-1;-1
26901;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;39219000;-1;-1
26902;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;38499000;-1;-1
26903;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;37859000;-1;-1
26904;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;37562000;-1;-1
26905;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;39015000;-1;-1
26906;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;38828000;-1;-1
26907;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;36250000;-1;-1
26908;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;37140000;-1;-1
26909;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;37203000;-1;-1
26910;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;37109000;-1;-1
26911;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;37219000;-1;-1
26912;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;37749000;-1;-1
26913;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;37235000;-1;-1
26914;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;37703000;-1;-1
26915;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;55391000;-1;-1
26916;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;33766000;-1;36015000
26917;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;34688000;-1;36234000
26918;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;36640000;-1;39407000
26919;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;34187000;-1;37516000
26920;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;37953000;-1;39921000
26921;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;37172000;-1;39344000
26922;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;36438000;-1;39593000
26923;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;35000000;-1;37265000
26924;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;36031000;-1;38625000
26925;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;35406000;-1;37531000
26926;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;35156000;-1;37250000
26927;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;35562000;-1;37531000
26928;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;36313000;-1;38390000
26929;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;33953000;-1;36156000
26930;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;36875000;-1;39703000
26931;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;37844000;-1;39937000
26932;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;35500000;-1;37782000
26933;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;39219000;-1;41656000
26934;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;38499000;-1;40360000
26935;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;37859000;-1;41500000
26936;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;37562000;-1;41875000
26937;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;39015000;-1;42547000
26938;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;38828000;-1;43812000
26939;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;36250000;-1;42672000
26940;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;37140000;-1;40641000
26941;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;37203000;-1;42890000
26942;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;37109000;-1;42610000
26943;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;37219000;-1;42500000
26944;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;37749000;-1;42610000
